LECROYWS3024,14476,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,22-Oct-2015 04:43:37,0                 
Time,Ampl
-0.00099780653,5.05
-0.00099778653,5.05
-0.00099776653,5.21667
-0.00099774653,5.21667
-0.00099772653,5.05
-0.00099770653,5.05
-0.00099768653,5.05
-0.00099766653,5.05
-0.00099764653,5.05
-0.00099762653,5.05
-0.00099760653,5.05
-0.00099758653,5.21667
-0.00099756653,5.05
-0.00099754653,5.05
-0.00099752653,5.05
-0.00099750653,5.05
-0.00099748653,5.05
-0.00099746653,5.05
-0.00099744653,5.21667
-0.00099742653,5.21667
-0.00099740653,5.05
-0.00099738653,5.21667
-0.00099736653,5.05
-0.00099734653,5.05
-0.00099732653,5.05
-0.00099730653,5.05
-0.00099728653,5.05
-0.00099726653,5.05
-0.00099724653,5.05
-0.00099722653,5.05
-0.00099720653,5.05
-0.00099718653,5.05
-0.00099716653,5.05
-0.00099714653,5.05
-0.00099712653,5.05
-0.00099710653,5.05
-0.00099708653,5.05
-0.00099706653,5.05
-0.00099704653,5.05
-0.00099702653,5.05
-0.00099700653,5.05
-0.00099698653,5.05
-0.00099696653,5.05
-0.00099694653,5.05
-0.00099692653,5.21667
-0.00099690653,5.05
-0.00099688653,5.05
-0.00099686653,5.21667
-0.00099684653,5.05
-0.00099682653,5.05
-0.00099680653,5.05
-0.00099678653,5.05
-0.00099676653,5.05
-0.00099674653,5.21667
-0.00099672653,5.05
-0.00099670653,5.05
-0.00099668653,5.05
-0.00099666653,5.05
-0.00099664653,5.05
-0.00099662653,5.05
-0.00099660653,5.05
-0.00099658653,5.21667
-0.00099656653,5.05
-0.00099654653,5.05
-0.00099652653,5.05
-0.00099650653,5.05
-0.00099648653,5.21667
-0.00099646653,5.05
-0.00099644653,5.05
-0.00099642653,5.05
-0.00099640653,5.05
-0.00099638653,5.05
-0.00099636653,5.21667
-0.00099634653,5.05
-0.00099632653,5.05
-0.00099630653,5.05
-0.00099628653,5.05
-0.00099626653,5.05
-0.00099624653,5.05
-0.00099622653,5.21667
-0.00099620653,5.05
-0.00099618653,5.05
-0.00099616653,5.05
-0.00099614653,5.05
-0.00099612653,5.05
-0.00099610653,5.05
-0.00099608653,5.21667
-0.00099606653,5.05
-0.00099604653,5.05
-0.00099602653,5.05
-0.00099600653,5.05
-0.00099598653,5.05
-0.00099596653,5.05
-0.00099594653,5.05
-0.00099592653,5.05
-0.00099590653,5.05
-0.00099588653,5.05
-0.00099586653,5.05
-0.00099584653,5.21667
-0.00099582653,5.05
-0.00099580653,5.05
-0.00099578653,5.05
-0.00099576653,5.05
-0.00099574653,5.05
-0.00099572653,5.05
-0.00099570653,5.05
-0.00099568653,5.05
-0.00099566653,5.05
-0.00099564653,5.21667
-0.00099562653,5.05
-0.00099560653,5.21667
-0.00099558653,5.05
-0.00099556653,5.05
-0.00099554653,5.05
-0.00099552653,5.21667
-0.00099550653,5.05
-0.00099548653,5.21667
-0.00099546653,5.05
-0.00099544653,5.05
-0.00099542653,5.05
-0.00099540653,5.21667
-0.00099538653,5.05
-0.00099536653,5.05
-0.00099534653,5.05
-0.00099532653,5.05
-0.00099530653,5.05
-0.00099528653,5.05
-0.00099526653,5.05
-0.00099524653,5.05
-0.00099522653,5.05
-0.00099520653,5.05
-0.00099518653,5.05
-0.00099516653,5.05
-0.00099514653,5.05
-0.00099512653,5.21667
-0.00099510653,5.05
-0.00099508653,5.05
-0.00099506653,5.05
-0.00099504653,5.21667
-0.00099502653,5.05
-0.00099500653,5.05
-0.00099498653,5.05
-0.00099496653,5.05
-0.00099494653,5.05
-0.00099492653,5.05
-0.00099490653,5.05
-0.00099488653,5.05
-0.00099486653,5.05
-0.00099484653,5.05
-0.00099482653,5.05
-0.00099480653,5.05
-0.00099478653,5.05
-0.00099476653,5.05
-0.00099474653,5.05
-0.00099472653,5.05
-0.00099470653,5.05
-0.00099468653,5.21667
-0.00099466653,5.05
-0.00099464653,5.05
-0.00099462653,5.05
-0.00099460653,5.05
-0.00099458653,5.05
-0.00099456653,5.05
-0.00099454653,5.05
-0.00099452653,5.05
-0.00099450653,5.05
-0.00099448653,5.05
-0.00099446653,5.05
-0.00099444653,5.05
-0.00099442653,5.21667
-0.00099440653,5.05
-0.00099438653,5.05
-0.00099436653,5.05
-0.00099434653,5.21667
-0.00099432653,5.05
-0.00099430653,5.05
-0.00099428653,5.05
-0.00099426653,5.05
-0.00099424653,5.05
-0.00099422653,5.05
-0.00099420653,5.21667
-0.00099418653,5.05
-0.00099416653,5.05
-0.00099414653,5.05
-0.00099412653,5.05
-0.00099410653,5.05
-0.00099408653,5.05
-0.00099406653,5.05
-0.00099404653,5.05
-0.00099402653,5.05
-0.00099400653,5.05
-0.00099398653,5.05
-0.00099396653,5.05
-0.00099394653,5.05
-0.00099392653,5.05
-0.00099390653,5.05
-0.00099388653,5.05
-0.00099386653,5.05
-0.00099384653,5.05
-0.00099382653,5.05
-0.00099380653,5.05
-0.00099378653,5.05
-0.00099376653,5.05
-0.00099374653,5.21667
-0.00099372653,5.05
-0.00099370653,5.21667
-0.00099368653,5.05
-0.00099366653,5.05
-0.00099364653,5.05
-0.00099362653,5.05
-0.00099360653,5.05
-0.00099358653,5.21667
-0.00099356653,5.05
-0.00099354653,5.05
-0.00099352653,5.05
-0.00099350653,5.05
-0.00099348653,5.05
-0.00099346653,5.21667
-0.00099344653,5.05
-0.00099342653,5.21667
-0.00099340653,5.05
-0.00099338653,5.05
-0.00099336653,5.21667
-0.00099334653,5.05
-0.00099332653,5.21667
-0.00099330653,5.05
-0.00099328653,5.05
-0.00099326653,5.05
-0.00099324653,5.05
-0.00099322653,5.05
-0.00099320653,5.21667
-0.00099318653,5.05
-0.00099316653,5.05
-0.00099314653,5.05
-0.00099312653,5.05
-0.00099310653,5.05
-0.00099308653,5.21667
-0.00099306653,5.05
-0.00099304653,5.05
-0.00099302653,5.05
-0.00099300653,5.05
-0.00099298653,5.05
-0.00099296653,5.21667
-0.00099294653,5.05
-0.00099292653,5.05
-0.00099290653,5.05
-0.00099288653,5.05
-0.00099286653,5.05
-0.00099284653,5.05
-0.00099282653,5.21667
-0.00099280653,5.05
-0.00099278653,5.05
-0.00099276653,5.05
-0.00099274653,5.05
-0.00099272653,5.21667
-0.00099270653,5.05
-0.00099268653,5.05
-0.00099266653,5.05
-0.00099264653,5.21667
-0.00099262653,5.05
-0.00099260653,5.05
-0.00099258653,5.05
-0.00099256653,5.21667
-0.00099254653,5.05
-0.00099252653,5.05
-0.00099250653,5.21667
-0.00099248653,5.05
-0.00099246653,5.05
-0.00099244653,5.05
-0.00099242653,5.05
-0.00099240653,5.05
-0.00099238653,5.05
-0.00099236653,5.05
-0.00099234653,5.05
-0.00099232653,5.21667
-0.00099230653,5.05
-0.00099228653,5.05
-0.00099226653,5.05
-0.00099224653,5.05
-0.00099222653,5.05
-0.00099220653,5.05
-0.00099218653,5.05
-0.00099216653,5.21667
-0.00099214653,5.05
-0.00099212653,5.05
-0.00099210653,5.05
-0.00099208653,5.05
-0.00099206653,5.05
-0.00099204653,5.05
-0.00099202653,5.05
-0.00099200653,5.05
-0.00099198653,5.05
-0.00099196653,5.05
-0.00099194653,5.05
-0.00099192653,5.05
-0.00099190653,5.05
-0.00099188653,5.05
-0.00099186653,5.05
-0.00099184653,5.05
-0.00099182653,5.05
-0.00099180653,5.05
-0.00099178653,5.05
-0.00099176653,5.05
-0.00099174653,5.05
-0.00099172653,5.05
-0.00099170653,5.05
-0.00099168653,5.05
-0.00099166653,5.05
-0.00099164653,5.05
-0.00099162653,5.05
-0.00099160653,5.21667
-0.00099158653,5.05
-0.00099156653,5.05
-0.00099154653,5.21667
-0.00099152653,5.21667
-0.00099150653,5.05
-0.00099148653,5.05
-0.00099146653,5.05
-0.00099144653,5.05
-0.00099142653,5.05
-0.00099140653,5.05
-0.00099138653,5.05
-0.00099136653,5.05
-0.00099134653,5.05
-0.00099132653,5.05
-0.00099130653,5.05
-0.00099128653,5.05
-0.00099126653,5.05
-0.00099124653,5.05
-0.00099122653,5.05
-0.00099120653,5.05
-0.00099118653,5.05
-0.00099116653,5.05
-0.00099114653,5.05
-0.00099112653,5.21667
-0.00099110653,5.05
-0.00099108653,5.05
-0.00099106653,5.05
-0.00099104653,5.05
-0.00099102653,5.05
-0.00099100653,5.05
-0.00099098653,5.05
-0.00099096653,5.05
-0.00099094653,5.05
-0.00099092653,5.05
-0.00099090653,5.21667
-0.00099088653,5.05
-0.00099086653,5.05
-0.00099084653,5.05
-0.00099082653,5.05
-0.00099080653,5.05
-0.00099078653,5.05
-0.00099076653,5.05
-0.00099074653,5.21667
-0.00099072653,5.05
-0.00099070653,5.05
-0.00099068653,5.05
-0.00099066653,5.05
-0.00099064653,5.05
-0.00099062653,5.05
-0.00099060653,5.05
-0.00099058653,5.05
-0.00099056653,5.05
-0.00099054653,5.05
-0.00099052653,5.05
-0.00099050653,5.05
-0.00099048653,5.21667
-0.00099046653,5.05
-0.00099044653,5.05
-0.00099042653,5.05
-0.00099040653,5.05
-0.00099038653,5.21667
-0.00099036653,5.05
-0.00099034653,5.05
-0.00099032653,5.05
-0.00099030653,5.05
-0.00099028653,5.05
-0.00099026653,5.05
-0.00099024653,5.21667
-0.00099022653,5.05
-0.00099020653,5.05
-0.00099018653,5.05
-0.00099016653,5.05
-0.00099014653,5.05
-0.00099012653,5.05
-0.00099010653,5.05
-0.00099008653,5.05
-0.00099006653,5.05
-0.00099004653,5.05
-0.00099002653,5.05
-0.00099000653,5.05
-0.00098998653,5.05
-0.00098996653,5.05
-0.00098994653,5.05
-0.00098992653,5.05
-0.00098990653,5.05
-0.00098988653,5.05
-0.00098986653,5.05
-0.00098984653,5.05
-0.00098982653,5.05
-0.00098980653,5.05
-0.00098978653,5.05
-0.00098976653,5.05
-0.00098974653,5.05
-0.00098972653,5.05
-0.00098970653,5.05
-0.00098968653,5.05
-0.00098966653,5.05
-0.00098964653,5.05
-0.00098962653,5.05
-0.00098960653,5.21667
-0.00098958653,5.05
-0.00098956653,5.05
-0.00098954653,5.21667
-0.00098952653,5.05
-0.00098950653,5.05
-0.00098948653,5.05
-0.00098946653,5.05
-0.00098944653,5.05
-0.00098942653,5.21667
-0.00098940653,5.21667
-0.00098938653,5.21667
-0.00098936653,5.05
-0.00098934653,5.05
-0.00098932653,5.05
-0.00098930653,5.05
-0.00098928653,5.05
-0.00098926653,5.05
-0.00098924653,5.05
-0.00098922653,5.05
-0.00098920653,5.21667
-0.00098918653,5.05
-0.00098916653,5.05
-0.00098914653,5.05
-0.00098912653,5.05
-0.00098910653,5.21667
-0.00098908653,5.21667
-0.00098906653,5.05
-0.00098904653,5.05
-0.00098902653,5.05
-0.00098900653,5.05
-0.00098898653,5.05
-0.00098896653,5.05
-0.00098894653,5.05
-0.00098892653,5.05
-0.00098890653,5.05
-0.00098888653,5.21667
-0.00098886653,5.05
-0.00098884653,5.05
-0.00098882653,5.05
-0.00098880653,5.05
-0.00098878653,5.05
-0.00098876653,5.05
-0.00098874653,5.05
-0.00098872653,5.05
-0.00098870653,5.05
-0.00098868653,5.05
-0.00098866653,5.05
-0.00098864653,5.05
-0.00098862653,5.05
-0.00098860653,5.21667
-0.00098858653,5.05
-0.00098856653,5.21667
-0.00098854653,5.05
-0.00098852653,5.05
-0.00098850653,5.21667
-0.00098848653,5.21667
-0.00098846653,5.21667
-0.00098844653,5.21667
-0.00098842653,5.21667
-0.00098840653,5.05
-0.00098838653,5.05
-0.00098836653,5.05
-0.00098834653,5.21667
-0.00098832653,5.05
-0.00098830653,5.05
-0.00098828653,5.05
-0.00098826653,5.21667
-0.00098824653,5.05
-0.00098822653,5.05
-0.00098820653,5.05
-0.00098818653,5.05
-0.00098816653,5.05
-0.00098814653,5.05
-0.00098812653,5.05
-0.00098810653,5.05
-0.00098808653,5.05
-0.00098806653,5.21667
-0.00098804653,5.05
-0.00098802653,5.05
-0.00098800653,5.05
-0.00098798653,5.05
-0.00098796653,5.05
-0.00098794653,5.21667
-0.00098792653,5.21667
-0.00098790653,5.05
-0.00098788653,5.21667
-0.00098786653,5.05
-0.00098784653,5.05
-0.00098782653,5.05
-0.00098780653,5.05
-0.00098778653,5.21667
-0.00098776653,5.21667
-0.00098774653,5.05
-0.00098772653,5.21667
-0.00098770653,5.05
-0.00098768653,5.21667
-0.00098766653,5.05
-0.00098764653,5.05
-0.00098762653,5.05
-0.00098760653,5.05
-0.00098758653,5.05
-0.00098756653,5.21667
-0.00098754653,5.05
-0.00098752653,5.05
-0.00098750653,5.21667
-0.00098748653,5.21667
-0.00098746653,5.05
-0.00098744653,5.05
-0.00098742653,5.05
-0.00098740653,5.05
-0.00098738653,5.05
-0.00098736653,5.05
-0.00098734653,5.05
-0.00098732653,5.05
-0.00098730653,5.05
-0.00098728653,5.05
-0.00098726653,5.05
-0.00098724653,5.05
-0.00098722653,5.05
-0.00098720653,5.21667
-0.00098718653,5.05
-0.00098716653,5.05
-0.00098714653,5.05
-0.00098712653,5.21667
-0.00098710653,5.05
-0.00098708653,5.05
-0.00098706653,5.21667
-0.00098704653,5.21667
-0.00098702653,5.05
-0.00098700653,5.05
-0.00098698653,5.05
-0.00098696653,5.05
-0.00098694653,5.05
-0.00098692653,5.05
-0.00098690653,5.21667
-0.00098688653,5.05
-0.00098686653,5.21667
-0.00098684653,5.05
-0.00098682653,5.05
-0.00098680653,5.05
-0.00098678653,5.05
-0.00098676653,5.05
-0.00098674653,5.05
-0.00098672653,5.05
-0.00098670653,5.21667
-0.00098668653,5.05
-0.00098666653,5.05
-0.00098664653,5.05
-0.00098662653,5.05
-0.00098660653,5.21667
-0.00098658653,5.05
-0.00098656653,5.05
-0.00098654653,5.21667
-0.00098652653,5.05
-0.00098650653,5.05
-0.00098648653,5.05
-0.00098646653,5.05
-0.00098644653,5.05
-0.00098642653,5.21667
-0.00098640653,5.21667
-0.00098638653,5.21667
-0.00098636653,5.05
-0.00098634653,5.05
-0.00098632653,5.05
-0.00098630653,5.21667
-0.00098628653,5.21667
-0.00098626653,5.05
-0.00098624653,5.05
-0.00098622653,5.21667
-0.00098620653,5.05
-0.00098618653,5.21667
-0.00098616653,5.05
-0.00098614653,5.05
-0.00098612653,5.21667
-0.00098610653,5.21667
-0.00098608653,5.05
-0.00098606653,5.05
-0.00098604653,5.21667
-0.00098602653,5.05
-0.00098600653,5.05
-0.00098598653,5.05
-0.00098596653,5.05
-0.00098594653,5.05
-0.00098592653,5.05
-0.00098590653,5.05
-0.00098588653,5.05
-0.00098586653,5.21667
-0.00098584653,5.05
-0.00098582653,5.05
-0.00098580653,5.05
-0.00098578653,5.05
-0.00098576653,5.05
-0.00098574653,5.05
-0.00098572653,5.05
-0.00098570653,5.21667
-0.00098568653,5.21667
-0.00098566653,5.05
-0.00098564653,5.05
-0.00098562653,5.05
-0.00098560653,5.21667
-0.00098558653,5.21667
-0.00098556653,5.05
-0.00098554653,5.05
-0.00098552653,5.21667
-0.00098550653,5.05
-0.00098548653,5.21667
-0.00098546653,5.05
-0.00098544653,5.05
-0.00098542653,5.05
-0.00098540653,5.05
-0.00098538653,5.21667
-0.00098536653,5.21667
-0.00098534653,5.05
-0.00098532653,5.21667
-0.00098530653,5.05
-0.00098528653,5.05
-0.00098526653,5.05
-0.00098524653,5.21667
-0.00098522653,5.05
-0.00098520653,5.05
-0.00098518653,5.05
-0.00098516653,5.05
-0.00098514653,5.21667
-0.00098512653,5.21667
-0.00098510653,5.05
-0.00098508653,5.05
-0.00098506653,5.05
-0.00098504653,5.05
-0.00098502653,5.21667
-0.00098500653,5.05
-0.00098498653,5.05
-0.00098496653,5.05
-0.00098494653,5.05
-0.00098492653,5.05
-0.00098490653,5.05
-0.00098488653,5.05
-0.00098486653,5.05
-0.00098484653,5.05
-0.00098482653,5.05
-0.00098480653,5.05
-0.00098478653,5.05
-0.00098476653,5.05
-0.00098474653,5.05
-0.00098472653,5.05
-0.00098470653,5.05
-0.00098468653,5.05
-0.00098466653,5.05
-0.00098464653,5.05
-0.00098462653,5.05
-0.00098460653,5.05
-0.00098458653,5.05
-0.00098456653,5.21667
-0.00098454653,5.05
-0.00098452653,5.05
-0.00098450653,5.05
-0.00098448653,5.05
-0.00098446653,5.05
-0.00098444653,5.05
-0.00098442653,5.05
-0.00098440653,5.05
-0.00098438653,5.05
-0.00098436653,5.05
-0.00098434653,5.05
-0.00098432653,5.05
-0.00098430653,5.05
-0.00098428653,5.05
-0.00098426653,5.05
-0.00098424653,5.05
-0.00098422653,5.05
-0.00098420653,5.05
-0.00098418653,5.05
-0.00098416653,5.05
-0.00098414653,5.21667
-0.00098412653,5.21667
-0.00098410653,5.21667
-0.00098408653,5.05
-0.00098406653,5.05
-0.00098404653,5.21667
-0.00098402653,5.21667
-0.00098400653,5.21667
-0.00098398653,5.05
-0.00098396653,5.05
-0.00098394653,5.05
-0.00098392653,5.05
-0.00098390653,5.21667
-0.00098388653,5.05
-0.00098386653,5.05
-0.00098384653,5.05
-0.00098382653,5.05
-0.00098380653,5.05
-0.00098378653,5.05
-0.00098376653,5.05
-0.00098374653,5.21667
-0.00098372653,5.05
-0.00098370653,5.21667
-0.00098368653,5.05
-0.00098366653,5.05
-0.00098364653,5.05
-0.00098362653,5.05
-0.00098360653,5.05
-0.00098358653,5.21667
-0.00098356653,5.21667
-0.00098354653,5.05
-0.00098352653,5.05
-0.00098350653,5.05
-0.00098348653,5.21667
-0.00098346653,5.21667
-0.00098344653,5.05
-0.00098342653,5.21667
-0.00098340653,5.21667
-0.00098338653,5.21667
-0.00098336653,5.21667
-0.00098334653,5.21667
-0.00098332653,5.21667
-0.00098330653,5.21667
-0.00098328653,5.21667
-0.00098326653,5.05
-0.00098324653,5.05
-0.00098322653,5.21667
-0.00098320653,5.05
-0.00098318653,5.21667
-0.00098316653,5.21667
-0.00098314653,5.05
-0.00098312653,5.05
-0.00098310653,5.05
-0.00098308653,5.05
-0.00098306653,5.05
-0.00098304653,5.21667
-0.00098302653,5.05
-0.00098300653,5.05
-0.00098298653,5.05
-0.00098296653,5.21667
-0.00098294653,5.05
-0.00098292653,5.05
-0.00098290653,5.05
-0.00098288653,5.21667
-0.00098286653,5.05
-0.00098284653,5.21667
-0.00098282653,5.05
-0.00098280653,5.05
-0.00098278653,5.05
-0.00098276653,5.21667
-0.00098274653,5.21667
-0.00098272653,5.05
-0.00098270653,5.21667
-0.00098268653,5.05
-0.00098266653,5.21667
-0.00098264653,5.21667
-0.00098262653,5.05
-0.00098260653,5.21667
-0.00098258653,5.21667
-0.00098256653,5.05
-0.00098254653,5.21667
-0.00098252653,5.21667
-0.00098250653,5.05
-0.00098248653,5.21667
-0.00098246653,5.05
-0.00098244653,5.05
-0.00098242653,5.05
-0.00098240653,5.05
-0.00098238653,5.21667
-0.00098236653,5.05
-0.00098234653,5.21667
-0.00098232653,5.05
-0.00098230653,5.05
-0.00098228653,5.05
-0.00098226653,5.05
-0.00098224653,5.21667
-0.00098222653,5.05
-0.00098220653,5.21667
-0.00098218653,5.05
-0.00098216653,5.05
-0.00098214653,5.05
-0.00098212653,5.05
-0.00098210653,5.05
-0.00098208653,5.21667
-0.00098206653,5.21667
-0.00098204653,5.05
-0.00098202653,5.05
-0.00098200653,5.21667
-0.00098198653,5.21667
-0.00098196653,5.05
-0.00098194653,5.21667
-0.00098192653,5.05
-0.00098190653,5.05
-0.00098188653,5.05
-0.00098186653,5.05
-0.00098184653,5.05
-0.00098182653,5.21667
-0.00098180653,5.05
-0.00098178653,5.05
-0.00098176653,5.05
-0.00098174653,5.05
-0.00098172653,5.05
-0.00098170653,5.21667
-0.00098168653,5.05
-0.00098166653,5.05
-0.00098164653,5.05
-0.00098162653,5.05
-0.00098160653,5.05
-0.00098158653,5.05
-0.00098156653,5.05
-0.00098154653,5.05
-0.00098152653,5.05
-0.00098150653,5.05
-0.00098148653,5.21667
-0.00098146653,5.05
-0.00098144653,5.05
-0.00098142653,5.05
-0.00098140653,5.21667
-0.00098138653,5.05
-0.00098136653,5.05
-0.00098134653,5.05
-0.00098132653,5.05
-0.00098130653,5.05
-0.00098128653,5.05
-0.00098126653,5.05
-0.00098124653,5.05
-0.00098122653,5.05
-0.00098120653,5.05
-0.00098118653,5.05
-0.00098116653,5.05
-0.00098114653,5.05
-0.00098112653,5.21667
-0.00098110653,5.05
-0.00098108653,5.05
-0.00098106653,5.05
-0.00098104653,5.05
-0.00098102653,5.05
-0.00098100653,5.21667
-0.00098098653,5.05
-0.00098096653,5.05
-0.00098094653,5.21667
-0.00098092653,5.05
-0.00098090653,5.05
-0.00098088653,5.05
-0.00098086653,5.05
-0.00098084653,5.05
-0.00098082653,5.05
-0.00098080653,5.05
-0.00098078653,5.21667
-0.00098076653,5.05
-0.00098074653,5.05
-0.00098072653,5.05
-0.00098070653,5.21667
-0.00098068653,5.05
-0.00098066653,5.05
-0.00098064653,5.05
-0.00098062653,5.05
-0.00098060653,5.05
-0.00098058653,5.05
-0.00098056653,5.05
-0.00098054653,5.05
-0.00098052653,5.21667
-0.00098050653,5.05
-0.00098048653,5.05
-0.00098046653,5.05
-0.00098044653,5.05
-0.00098042653,5.05
-0.00098040653,5.21667
-0.00098038653,5.05
-0.00098036653,5.05
-0.00098034653,5.05
-0.00098032653,5.05
-0.00098030653,5.05
-0.00098028653,5.05
-0.00098026653,5.05
-0.00098024653,5.05
-0.00098022653,5.05
-0.00098020653,5.05
-0.00098018653,5.05
-0.00098016653,5.05
-0.00098014653,5.05
-0.00098012653,5.05
-0.00098010653,5.05
-0.00098008653,5.21667
-0.00098006653,5.05
-0.00098004653,5.05
-0.00098002653,5.05
-0.00098000653,5.05
-0.00097998653,5.05
-0.00097996653,5.05
-0.00097994653,5.05
-0.00097992653,5.05
-0.00097990653,5.21667
-0.00097988653,5.05
-0.00097986653,5.21667
-0.00097984653,5.05
-0.00097982653,5.05
-0.00097980653,5.05
-0.00097978653,5.05
-0.00097976653,5.05
-0.00097974653,5.05
-0.00097972653,5.05
-0.00097970653,5.05
-0.00097968653,5.05
-0.00097966653,5.21667
-0.00097964653,5.05
-0.00097962653,5.21667
-0.00097960653,5.05
-0.00097958653,5.05
-0.00097956653,5.05
-0.00097954653,5.05
-0.00097952653,5.05
-0.00097950653,5.05
-0.00097948653,5.05
-0.00097946653,5.05
-0.00097944653,5.05
-0.00097942653,5.05
-0.00097940653,5.05
-0.00097938653,5.05
-0.00097936653,5.21667
-0.00097934653,5.21667
-0.00097932653,5.05
-0.00097930653,5.05
-0.00097928653,5.05
-0.00097926653,5.21667
-0.00097924653,5.05
-0.00097922653,5.05
-0.00097920653,5.05
-0.00097918653,5.05
-0.00097916653,5.05
-0.00097914653,5.05
-0.00097912653,5.05
-0.00097910653,5.05
-0.00097908653,5.05
-0.00097906653,5.05
-0.00097904653,5.05
-0.00097902653,5.05
-0.00097900653,5.05
-0.00097898653,5.05
-0.00097896653,5.05
-0.00097894653,5.05
-0.00097892653,5.05
-0.00097890653,5.05
-0.00097888653,5.05
-0.00097886653,5.05
-0.00097884653,5.05
-0.00097882653,5.05
-0.00097880653,5.05
-0.00097878653,5.05
-0.00097876653,5.05
-0.00097874653,5.05
-0.00097872653,5.05
-0.00097870653,5.05
-0.00097868653,5.05
-0.00097866653,5.05
-0.00097864653,5.21667
-0.00097862653,5.21667
-0.00097860653,5.05
-0.00097858653,5.05
-0.00097856653,5.05
-0.00097854653,5.05
-0.00097852653,5.05
-0.00097850653,5.05
-0.00097848653,5.05
-0.00097846653,5.05
-0.00097844653,5.05
-0.00097842653,5.05
-0.00097840653,5.05
-0.00097838653,5.05
-0.00097836653,5.05
-0.00097834653,5.05
-0.00097832653,5.05
-0.00097830653,5.05
-0.00097828653,5.05
-0.00097826653,5.05
-0.00097824653,5.05
-0.00097822653,5.05
-0.00097820653,5.05
-0.00097818653,5.05
-0.00097816653,5.05
-0.00097814653,5.05
-0.00097812653,5.21667
-0.00097810653,5.05
-0.00097808653,5.05
-0.00097806653,5.05
-0.00097804653,5.05
-0.00097802653,5.05
-0.00097800653,5.05
-0.00097798653,5.05
-0.00097796653,5.05
-0.00097794653,5.05
-0.00097792653,5.05
-0.00097790653,5.05
-0.00097788653,5.05
-0.00097786653,5.05
-0.00097784653,5.05
-0.00097782653,5.05
-0.00097780653,5.05
-0.00097778653,5.05
-0.00097776653,5.05
-0.00097774653,5.05
-0.00097772653,5.05
-0.00097770653,5.05
-0.00097768653,5.05
-0.00097766653,5.05
-0.00097764653,5.05
-0.00097762653,5.05
-0.00097760653,5.05
-0.00097758653,5.05
-0.00097756653,5.05
-0.00097754653,5.05
-0.00097752653,5.05
-0.00097750653,5.05
-0.00097748653,5.05
-0.00097746653,5.21667
-0.00097744653,5.05
-0.00097742653,5.05
-0.00097740653,5.05
-0.00097738653,5.05
-0.00097736653,5.05
-0.00097734653,5.05
-0.00097732653,5.05
