0.0103746,0.0166667
0.01037465,0.0166667
0.0103747,0.0166667
0.01037475,0.0166667
0.0103748,0.05
0.01037485,0.0166667
0.0103749,0.0166667
0.01037495,0.05
0.010375,0.0166667
0.01037505,0.05
0.0103751,0.0166667
0.01037515,0.0166667
0.0103752,0.0166667
0.01037525,0.0166667
0.0103753,0.0166667
0.01037535,0.0166667
0.0103754,0.0166667
0.01037545,0.0833333
0.0103755,0.0166667
0.01037555,0.0166667
0.0103756,0.0166667
0.01037565,0.05
0.0103757,0.0166667
0.01037575,0.0166667
0.0103758,0.0166667
0.01037585,0.0166667
0.0103759,0.0166667
0.01037595,0.0166667
0.010376,0.0166667
0.01037605,0.0166667
0.0103761,0.0166667
0.01037615,-0.0166667
0.0103762,0.0166667
0.01037625,0.0166667
0.0103763,0.0166667
0.01037635,0.05
0.0103764,0.0166667
0.01037645,0.05
0.0103765,0.0166667
0.01037655,0.0166667
0.0103766,0.0166667
0.01037665,0.0166667
0.0103767,0.0166667
0.01037675,0.05
0.0103768,0.0833333
0.01037685,0.116667
0.0103769,0.0166667
0.01037695,0.0166667
0.010377,0.0166667
0.01037705,0.0166667
0.0103771,0.0166667
0.01037715,0.0166667
0.0103772,0.0166667
0.01037725,0.0166667
0.0103773,0.0166667
0.01037735,0.0166667
0.0103774,0.0166667
0.01037745,0.05
0.0103775,0.05
0.01037755,0.0166667
0.0103776,0.0166667
0.01037765,0.0166667
0.0103777,0.0166667
0.01037775,0.0166667
0.0103778,0.0166667
0.01037785,0.05
0.0103779,0.0166667
0.01037795,0.0166667
0.010378,0.05
0.01037805,0.0166667
0.0103781,0.0166667
0.01037815,0.0166667
0.0103782,0.0166667
0.01037825,0.0833333
0.0103783,0.0166667
0.01037835,0.0166667
0.0103784,0.0166667
0.01037845,0.0166667
0.0103785,0.0166667
0.01037855,0.0166667
0.0103786,0.0166667
0.01037865,0.05
0.0103787,-0.0166667
0.01037875,0.0166667
0.0103788,0.0166667
0.01037885,0.0166667
0.0103789,0.0166667
0.01037895,0.0166667
0.010379,0.0166667
0.01037905,0.0166667
0.0103791,0.0166667
0.01037915,0.0166667
0.0103792,0.0166667
0.01037925,0.05
0.0103793,0.0166667
0.01037935,0.0166667
0.0103794,0.0166667
0.01037945,0.0166667
0.0103795,0.0166667
0.01037955,0.05
0.0103796,0.0166667
0.01037965,0.0833333
0.0103797,0.0166667
0.01037975,0.0166667
0.0103798,0.0166667
0.01037985,0.0166667
0.0103799,0.0166667
0.01037995,0.0166667
0.01038,0.0166667
0.01038005,0.0166667
0.0103801,-0.0166667
0.01038015,0.0166667
0.0103802,0.0166667
0.01038025,0.0166667
0.0103803,0.0166667
0.01038035,0.0166667
0.0103804,0.0166667
0.01038045,0.0166667
0.0103805,0.0166667
0.01038055,0.0166667
0.0103806,0.0166667
0.01038065,0.0166667
0.0103807,0.0166667
0.01038075,0.0166667
0.0103808,0.0166667
0.01038085,0.0166667
0.0103809,0.0166667
0.01038095,0.05
0.010381,0.0166667
0.01038105,0.0833333
0.0103811,0.0166667
0.01038115,0.0166667
0.0103812,0.0166667
0.01038125,0.0166667
0.0103813,0.0166667
0.01038135,0.0166667
0.0103814,0.0166667
0.01038145,0.0166667
0.0103815,-0.0166667
0.01038155,0.0166667
0.0103816,0.0166667
0.01038165,0.05
0.0103817,0.0166667
0.01038175,0.0166667
0.0103818,0.0166667
0.01038185,0.0166667
0.0103819,0.0166667
0.01038195,0.0166667
0.010382,0.0166667
0.01038205,0.0166667
0.0103821,0.0166667
0.01038215,0.0166667
0.0103822,0.0166667
0.01038225,0.0166667
0.0103823,0.0166667
0.01038235,0.0166667
0.0103824,0.0166667
0.01038245,0.0833333
0.0103825,0.0166667
0.01038255,0.0166667
0.0103826,0.0166667
0.01038265,0.0166667
0.0103827,0.0166667
0.01038275,0.0166667
0.0103828,0.0166667
0.01038285,0.0166667
0.0103829,0.0166667
0.01038295,0.0166667
0.010383,0.0166667
0.01038305,0.0166667
0.0103831,0.0166667
0.01038315,0.0166667
0.0103832,0.0166667
0.01038325,0.0166667
0.0103833,0.0166667
0.01038335,0.0166667
0.0103834,0.0166667
0.01038345,0.05
0.0103835,0.05
0.01038355,0.0166667
0.0103836,0.0166667
0.01038365,0.0166667
0.0103837,0.0166667
0.01038375,0.0166667
0.0103838,0.0166667
0.01038385,0.0833333
0.0103839,0.0166667
0.01038395,0.0166667
0.010384,0.0166667
0.01038405,0.0166667
0.0103841,0.0166667
0.01038415,0.0166667
0.0103842,0.0166667
0.01038425,0.0166667
0.0103843,-0.0166667
0.01038435,0.0166667
0.0103844,0.05
0.01038445,0.05
0.0103845,0.0166667
0.01038455,0.05
0.0103846,-0.0166667
0.01038465,0.0166667
0.0103847,-0.0166667
0.01038475,0.0166667
0.0103848,0.0166667
0.01038485,0.05
0.0103849,0.0166667
0.01038495,0.0166667
0.010385,0.05
0.01038505,0.0166667
0.0103851,0.0166667
0.01038515,0.0166667
0.0103852,0.0166667
0.01038525,0.0833333
0.0103853,0.0166667
0.01038535,0.0166667
0.0103854,0.0166667
0.01038545,0.0166667
0.0103855,0.0166667
0.01038555,0.0166667
0.0103856,0.0166667
0.01038565,0.0166667
0.0103857,-0.0166667
0.01038575,0.0166667
0.0103858,0.0166667
0.01038585,0.05
0.0103859,0.0166667
0.01038595,0.0166667
0.010386,0.0166667
0.01038605,0.0166667
0.0103861,0.0166667
0.01038615,0.0166667
0.0103862,0.0166667
0.01038625,0.05
0.0103863,0.0166667
0.01038635,0.0166667
0.0103864,0.05
0.01038645,0.0166667
0.0103865,0.0166667
0.01038655,0.0166667
0.0103866,0.0166667
0.01038665,0.0833333
0.0103867,0.0166667
0.01038675,0.0166667
0.0103868,0.0166667
0.01038685,0.0166667
0.0103869,0.0166667
0.01038695,0.0166667
0.010387,-0.0166667
0.01038705,0.05
0.0103871,-0.0166667
0.01038715,0.0166667
0.0103872,0.0166667
0.01038725,0.0166667
0.0103873,0.0166667
0.01038735,-0.0166667
0.0103874,0.0166667
0.01038745,0.05
0.0103875,0.0166667
0.01038755,0.0166667
0.0103876,0.0166667
0.01038765,0.05
0.0103877,0.0166667
0.01038775,0.0166667
0.0103878,0.0166667
0.01038785,0.0166667
0.0103879,0.0166667
0.01038795,0.0166667
0.010388,0.0166667
0.01038805,0.0833333
0.0103881,-0.0166667
0.01038815,-0.0166667
0.0103882,0.0166667
0.01038825,0.05
0.0103883,0.0166667
0.01038835,0.0166667
0.0103884,0.0166667
0.01038845,0.0166667
0.0103885,0.0166667
0.01038855,0.0166667
0.0103886,0.0166667
0.01038865,0.05
0.0103887,0.0166667
0.01038875,0.0166667
0.0103888,0.0166667
0.01038885,0.0166667
0.0103889,0.0166667
0.01038895,0.0166667
0.010389,0.0166667
0.01038905,0.05
0.0103891,0.0166667
0.01038915,0.0166667
0.0103892,0.0166667
0.01038925,0.0166667
0.0103893,0.0166667
0.01038935,0.05
0.0103894,0.0166667
0.01038945,0.0833333
0.0103895,0.0166667
0.01038955,0.0166667
0.0103896,0.0166667
0.01038965,0.0166667
0.0103897,0.0166667
0.01038975,0.0166667
0.0103898,0.0166667
0.01038985,0.0166667
0.0103899,0.0166667
0.01038995,0.0166667
0.01039,0.0166667
0.01039005,0.0166667
0.0103901,0.0166667
0.01039015,-0.0166667
0.0103902,0.0166667
0.01039025,0.0166667
0.0103903,0.0166667
0.01039035,0.0166667
0.0103904,0.0166667
0.01039045,0.05
0.0103905,0.0166667
0.01039055,0.0166667
0.0103906,0.0166667
0.01039065,0.0166667
0.0103907,0.0166667
0.01039075,0.05
0.0103908,0.0166667
0.01039085,0.05
0.0103909,0.0166667
0.01039095,0.0166667
0.010391,0.0166667
0.01039105,0.0166667
0.0103911,0.0166667
0.01039115,-0.0166667
0.0103912,0.0166667
0.01039125,0.0166667
0.0103913,0.0166667
0.01039135,0.0166667
0.0103914,0.0166667
0.01039145,0.0166667
0.0103915,0.0166667
0.01039155,-0.0166667
0.0103916,0.0166667
0.01039165,0.0166667
0.0103917,-0.0166667
0.01039175,0.0166667
0.0103918,0.0166667
0.01039185,0.05
0.0103919,0.0166667
0.01039195,0.0166667
0.010392,0.0166667
0.01039205,0.05
0.0103921,0.0166667
0.01039215,0.0166667
0.0103922,0.0166667
0.01039225,0.0833333
0.0103923,0.0166667
0.01039235,0.0166667
0.0103924,0.0166667
0.01039245,0.0166667
0.0103925,0.0166667
0.01039255,0.0166667
0.0103926,0.0166667
0.01039265,0.0166667
0.0103927,-0.0166667
0.01039275,0.05
0.0103928,0.0166667
0.01039285,0.0166667
0.0103929,0.0166667
0.01039295,-0.0166667
0.010393,0.0166667
0.01039305,0.0166667
0.0103931,0.0166667
0.01039315,0.0166667
0.0103932,0.0166667
0.01039325,0.05
0.0103933,0.05
0.01039335,0.0166667
0.0103934,0.05
0.01039345,0.0166667
0.0103935,0.0166667
0.01039355,0.0166667
0.0103936,0.0166667
0.01039365,0.0833333
0.0103937,0.0166667
0.01039375,0.0166667
0.0103938,0.0166667
0.01039385,0.0166667
0.0103939,0.0166667
0.01039395,0.0166667
0.010394,0.0166667
0.01039405,0.0166667
0.0103941,-0.0166667
0.01039415,0.0166667
0.0103942,0.0166667
0.01039425,0.0166667
0.0103943,0.0166667
0.01039435,-0.0166667
0.0103944,0.0166667
0.01039445,0.0166667
0.0103945,-0.0166667
0.01039455,0.0166667
0.0103946,0.0166667
0.01039465,0.0166667
0.0103947,0.0166667
0.01039475,0.0166667
0.0103948,0.0166667
0.01039485,0.05
0.0103949,0.0166667
0.01039495,0.0166667
0.010395,0.0166667
0.01039505,0.0833333
0.0103951,0.0166667
0.01039515,0.0166667
0.0103952,0.0166667
0.01039525,0.0166667
0.0103953,0.0166667
0.01039535,0.0166667
0.0103954,0.0166667
0.01039545,0.0166667
0.0103955,-0.0166667
0.01039555,0.0166667
0.0103956,0.0166667
0.01039565,0.0166667
0.0103957,0.0166667
0.01039575,-0.0166667
0.0103958,0.0166667
0.01039585,0.0166667
0.0103959,-0.0166667
0.01039595,0.0166667
0.010396,0.0166667
0.01039605,0.0166667
0.0103961,0.0166667
0.01039615,0.0166667
0.0103962,0.0166667
0.01039625,0.0166667
0.0103963,0.0166667
0.01039635,0.0166667
0.0103964,0.0166667
0.01039645,0.0833333
0.0103965,0.0166667
0.01039655,0.0166667
0.0103966,0.0166667
0.01039665,0.0166667
0.0103967,0.0166667
0.01039675,0.0166667
0.0103968,0.0166667
0.01039685,0.0166667
0.0103969,0.0166667
0.01039695,0.0166667
0.010397,0.0166667
0.01039705,0.0166667
0.0103971,0.0166667
0.01039715,-0.0166667
0.0103972,0.0166667
0.01039725,0.0166667
0.0103973,0.0166667
0.01039735,0.0166667
0.0103974,0.0166667
0.01039745,0.05
0.0103975,0.0166667
0.01039755,0.0166667
0.0103976,0.0166667
0.01039765,0.0166667
0.0103977,0.0166667
0.01039775,0.0166667
0.0103978,0.0166667
0.01039785,0.0833333
0.0103979,0.0166667
0.01039795,0.0166667
0.010398,0.0166667
0.01039805,0.0166667
0.0103981,0.0166667
0.01039815,0.0166667
0.0103982,0.0166667
0.01039825,0.0166667
0.0103983,-0.0166667
0.01039835,0.0166667
0.0103984,0.0166667
0.01039845,0.05
0.0103985,0.0166667
0.01039855,0.0166667
0.0103986,0.0166667
0.01039865,0.0166667
0.0103987,0.0166667
0.01039875,0.0166667
0.0103988,0.0166667
0.01039885,0.05
0.0103989,0.0166667
0.01039895,0.05
0.010399,0.0166667
0.01039905,0.05
0.0103991,0.0166667
0.01039915,0.05
0.0103992,0.0166667
0.01039925,0.0833333
0.0103993,0.0166667
0.01039935,0.05
0.0103994,0.0166667
0.01039945,0.05
0.0103995,0.0166667
0.01039955,0.0166667
0.0103996,0.0166667
0.01039965,0.0166667
0.0103997,-0.0166667
0.01039975,0.0166667
0.0103998,0.0166667
0.01039985,0.0166667
0.0103999,0.0166667
0.01039995,0.0166667
0.0104,0.05
0.01040005,0.0166667
0.0104001,0.0166667
0.01040015,0.0166667
0.0104002,0.0166667
0.01040025,0.05
0.0104003,0.0166667
0.01040035,0.0166667
0.0104004,0.0166667
0.01040045,0.0166667
0.0104005,0.0166667
0.01040055,0.0166667
0.0104006,0.0166667
0.01040065,0.0833333
0.0104007,0.0166667
0.01040075,0.0166667
0.0104008,0.0166667
0.01040085,0.0166667
0.0104009,0.0166667
0.01040095,0.0166667
0.010401,0.0166667
0.01040105,0.05
0.0104011,-0.0166667
0.01040115,0.0166667
0.0104012,0.05
0.01040125,0.0166667
0.0104013,0.05
0.01040135,0.0166667
0.0104014,0.0166667
0.01040145,0.0166667
0.0104015,0.0166667
0.01040155,0.05
0.0104016,0.0166667
0.01040165,0.0166667
0.0104017,0.0166667
0.01040175,0.0166667
0.0104018,0.0166667
0.01040185,0.0166667
0.0104019,0.0166667
0.01040195,0.0166667
0.010402,0.0166667
0.01040205,0.0833333
0.0104021,0.0166667
0.01040215,0.05
0.0104022,-0.0166667
0.01040225,0.0166667
0.0104023,0.0166667
0.01040235,0.0166667
0.0104024,0.0166667
0.01040245,0.05
0.0104025,-0.0166667
0.01040255,0.0166667
0.0104026,0.0166667
0.01040265,0.05
0.0104027,0.0166667
0.01040275,0.0166667
0.0104028,0.0166667
0.01040285,0.0166667
0.0104029,0.0166667
0.01040295,0.05
0.010403,0.0166667
0.01040305,0.05
0.0104031,0.0166667
0.01040315,0.0166667
0.0104032,0.0166667
0.01040325,0.0166667
0.0104033,0.0166667
0.01040335,0.0166667
0.0104034,0.0166667
0.01040345,0.0833333
0.0104035,0.0166667
0.01040355,0.0166667
0.0104036,0.0166667
0.01040365,0.0166667
0.0104037,0.0166667
0.01040375,0.0166667
0.0104038,0.0166667
0.01040385,0.0166667
0.0104039,-0.0166667
0.01040395,0.05
0.010404,0.0166667
0.01040405,0.0166667
0.0104041,0.0166667
0.01040415,-0.0166667
0.0104042,0.0166667
0.01040425,0.0166667
0.0104043,0.0166667
0.01040435,0.0166667
0.0104044,0.0166667
0.01040445,0.05
0.0104045,0.0166667
0.01040455,0.0166667
0.0104046,0.0166667
0.01040465,0.0166667
0.0104047,0.0166667
0.01040475,0.0166667
0.0104048,0.05
0.01040485,0.0833333
0.0104049,0.0166667
0.01040495,0.0166667
0.010405,0.0166667
0.01040505,0.0166667
0.0104051,0.0166667
0.01040515,0.0166667
0.0104052,-0.0166667
0.01040525,0.0166667
0.0104053,0.0166667
0.01040535,0.0166667
0.0104054,0.0166667
0.01040545,0.0166667
0.0104055,0.0166667
0.01040555,0.0166667
0.0104056,0.0166667
0.01040565,0.0166667
0.0104057,0.0166667
0.01040575,0.05
0.0104058,0.05
0.01040585,0.05
0.0104059,0.05
0.01040595,0.0166667
0.010406,0.0166667
0.01040605,0.0166667
0.0104061,0.0166667
0.01040615,0.05
0.0104062,0.0166667
0.01040625,0.0833333
0.0104063,0.0166667
0.01040635,0.0166667
0.0104064,0.0166667
0.01040645,0.0166667
0.0104065,0.0166667
0.01040655,0.0166667
0.0104066,0.0166667
0.01040665,0.0166667
0.0104067,0.0166667
0.01040675,0.0166667
0.0104068,0.0166667
0.01040685,0.0166667
0.0104069,0.0166667
0.01040695,-0.0166667
0.010407,0.0166667
0.01040705,0.0166667
0.0104071,0.0166667
0.01040715,0.05
0.0104072,0.0166667
0.01040725,0.05
0.0104073,0.0166667
0.01040735,0.05
0.0104074,0.0166667
0.01040745,0.05
0.0104075,0.05
0.01040755,0.05
0.0104076,0.0166667
0.01040765,0.0833333
0.0104077,0.0166667
0.01040775,0.0166667
0.0104078,0.0166667
0.01040785,0.0166667
0.0104079,0.05
0.01040795,0.0166667
0.010408,0.0166667
0.01040805,0.05
0.0104081,-0.0166667
0.01040815,0.0166667
0.0104082,0.0166667
0.01040825,0.0166667
0.0104083,0.0166667
0.01040835,-0.0166667
0.0104084,0.0166667
0.01040845,0.0166667
0.0104085,0.0166667
0.01040855,0.0166667
0.0104086,0.0166667
0.01040865,0.0166667
0.0104087,0.0166667
0.01040875,0.0166667
0.0104088,0.05
0.01040885,0.05
0.0104089,0.0166667
0.01040895,0.0166667
0.010409,0.0166667
0.01040905,0.0833333
0.0104091,0.0166667
0.01040915,0.0166667
0.0104092,0.0166667
0.01040925,0.0166667
0.0104093,0.0166667
0.01040935,0.0166667
0.0104094,0.0166667
0.01040945,0.0166667
0.0104095,-0.0166667
0.01040955,0.05
0.0104096,0.05
0.01040965,0.0166667
0.0104097,0.0166667
0.01040975,0.0166667
0.0104098,0.0166667
0.01040985,0.0166667
0.0104099,0.0166667
0.01040995,0.0166667
0.01041,0.0166667
0.01041005,0.0166667
0.0104101,0.0166667
0.01041015,0.0166667
0.0104102,0.0166667
0.01041025,0.0166667
0.0104103,0.0166667
0.01041035,0.05
0.0104104,0.0166667
0.01041045,0.0833333
0.0104105,0.0166667
0.01041055,0.05
0.0104106,0.0166667
0.01041065,0.0166667
0.0104107,0.0166667
0.01041075,-0.0166667
0.0104108,0.05
0.01041085,0.05
0.0104109,0.0166667
0.01041095,0.05
0.010411,0.0166667
0.01041105,0.0166667
0.0104111,0.0166667
0.01041115,0.0166667
0.0104112,0.0166667
0.01041125,0.0166667
0.0104113,0.0166667
0.01041135,0.0166667
0.0104114,0.0166667
0.01041145,0.0166667
0.0104115,0.0166667
0.01041155,0.0166667
0.0104116,0.0166667
0.01041165,0.0166667
0.0104117,0.0166667
0.01041175,0.05
0.0104118,0.0166667
0.01041185,0.05
0.0104119,0.0166667
0.01041195,0.0166667
0.010412,0.0166667
0.01041205,0.0166667
0.0104121,0.0166667
0.01041215,0.0166667
0.0104122,0.0166667
0.01041225,0.0166667
0.0104123,-0.0166667
0.01041235,0.0166667
0.0104124,0.0166667
0.01041245,0.0166667
0.0104125,0.0166667
0.01041255,-0.0166667
0.0104126,0.0166667
0.01041265,0.0166667
0.0104127,0.0166667
0.01041275,0.0166667
0.0104128,0.0166667
0.01041285,0.05
0.0104129,0.05
0.01041295,0.0166667
0.010413,0.0166667
0.01041305,0.0166667
0.0104131,0.0166667
0.01041315,0.05
0.0104132,0.0166667
0.01041325,0.0833333
0.0104133,0.05
0.01041335,0.0166667
0.0104134,0.0166667
0.01041345,0.0166667
0.0104135,0.0166667
0.01041355,0.0166667
0.0104136,0.0166667
0.01041365,0.0166667
0.0104137,-0.0166667
0.01041375,0.0166667
0.0104138,0.0166667
0.01041385,0.0166667
0.0104139,0.0166667
0.01041395,0.0166667
0.010414,0.0166667
0.01041405,0.05
0.0104141,-0.0166667
0.01041415,0.0166667
0.0104142,0.0166667
0.01041425,0.0166667
0.0104143,0.05
0.01041435,0.0166667
0.0104144,0.0166667
0.01041445,0.0166667
0.0104145,0.0166667
0.01041455,0.0166667
0.0104146,0.0166667
0.01041465,0.0833333
0.0104147,0.0166667
0.01041475,0.0166667
0.0104148,0.0166667
0.01041485,0.0166667
0.0104149,0.0166667
0.01041495,-0.0166667
0.010415,0.0166667
0.01041505,0.0166667
0.0104151,0.0166667
0.01041515,0.05
0.0104152,0.0166667
0.01041525,0.0166667
0.0104153,0.0166667
0.01041535,-0.0166667
0.0104154,0.0166667
0.01041545,0.0166667
0.0104155,0.0166667
0.01041555,0.05
0.0104156,0.0166667
0.01041565,0.05
0.0104157,0.0166667
0.01041575,0.0166667
0.0104158,0.0166667
0.01041585,0.0166667
0.0104159,0.0166667
0.01041595,0.05
0.010416,0.0166667
0.01041605,0.0833333
0.0104161,0.0166667
0.01041615,0.0166667
0.0104162,0.0166667
0.01041625,0.0166667
0.0104163,0.0166667
0.01041635,0.0166667
0.0104164,0.0166667
0.01041645,0.0166667
0.0104165,-0.0166667
0.01041655,0.0166667
0.0104166,0.0166667
0.01041665,0.0166667
0.0104167,0.0166667
0.01041675,-0.0166667
0.0104168,0.0166667
0.01041685,-0.0166667
0.0104169,0.0166667
0.01041695,0.0166667
0.010417,0.0166667
0.01041705,0.0166667
0.0104171,0.05
0.01041715,0.0166667
0.0104172,0.0166667
0.01041725,0.0166667
0.0104173,0.0166667
0.01041735,0.05
0.0104174,0.0166667
0.01041745,0.0833333
0.0104175,0.0166667
0.01041755,0.05
0.0104176,0.0166667
0.01041765,0.0166667
0.0104177,0.05
0.01041775,0.0166667
0.0104178,0.0166667
0.01041785,0.0166667
0.0104179,0.0166667
0.01041795,0.05
0.010418,0.0166667
0.01041805,0.05
0.0104181,0.0166667
0.01041815,0.0166667
0.0104182,0.0166667
0.01041825,0.05
0.0104183,0.0166667
0.01041835,0.0166667
0.0104184,0.0166667
0.01041845,0.05
0.0104185,0.0166667
0.01041855,0.0166667
0.0104186,0.0166667
0.01041865,0.05
0.0104187,0.0166667
0.01041875,0.05
0.0104188,0.0166667
0.01041885,0.0833333
0.0104189,0.0166667
0.01041895,0.0166667
0.010419,0.0166667
0.01041905,0.0166667
0.0104191,0.0166667
0.01041915,0.0166667
0.0104192,0.0166667
0.01041925,0.0166667
0.0104193,0.0166667
0.01041935,0.0166667
0.0104194,0.0166667
0.01041945,0.05
0.0104195,0.0166667
0.01041955,0.0166667
0.0104196,0.0166667
0.01041965,0.0166667
0.0104197,0.0166667
0.01041975,0.0166667
0.0104198,0.0166667
0.01041985,0.05
0.0104199,0.05
0.01041995,0.05
0.01042,0.05
0.01042005,0.05
0.0104201,0.0166667
0.01042015,0.05
0.0104202,0.0166667
0.01042025,0.0833333
0.0104203,0.0166667
0.01042035,0.0166667
0.0104204,0.0166667
0.01042045,0.0166667
0.0104205,0.0166667
0.01042055,0.0166667
0.0104206,0.0166667
0.01042065,0.0166667
0.0104207,-0.0166667
0.01042075,0.0166667
0.0104208,0.0166667
0.01042085,0.0166667
0.0104209,0.0166667
0.01042095,-0.0166667
0.010421,0.0166667
0.01042105,0.0166667
0.0104211,0.0166667
0.01042115,0.0166667
0.0104212,0.0166667
0.01042125,0.05
0.0104213,0.0166667
0.01042135,0.0166667
0.0104214,0.0166667
0.01042145,0.05
0.0104215,0.0166667
0.01042155,0.05
0.0104216,0.0166667
0.01042165,0.0833333
0.0104217,0.0166667
0.01042175,0.0166667
0.0104218,0.0166667
0.01042185,0.0166667
0.0104219,0.0166667
0.01042195,0.0166667
0.010422,0.0166667
0.01042205,0.0166667
0.0104221,0.0166667
0.01042215,0.0166667
0.0104222,0.0166667
0.01042225,0.0166667
0.0104223,0.0166667
0.01042235,-0.0166667
0.0104224,0.0166667
0.01042245,0.0166667
0.0104225,0.0166667
0.01042255,0.0166667
0.0104226,0.0166667
0.01042265,0.0166667
0.0104227,0.0166667
0.01042275,0.0166667
0.0104228,0.05
0.01042285,0.0166667
0.0104229,0.05
0.01042295,0.05
0.010423,0.0166667
0.01042305,0.0833333
0.0104231,0.0166667
0.01042315,0.05
0.0104232,0.0166667
0.01042325,0.0166667
0.0104233,0.0166667
0.01042335,-0.0166667
0.0104234,0.0166667
0.01042345,0.05
0.0104235,-0.0166667
0.01042355,0.05
0.0104236,0.0166667
0.01042365,0.05
0.0104237,-0.0166667
0.01042375,-0.0166667
0.0104238,0.0166667
0.01042385,0.0166667
0.0104239,0.0166667
0.01042395,0.0166667
0.010424,0.0166667
0.01042405,0.05
0.0104241,0.0166667
0.01042415,0.0166667
0.0104242,0.0166667
0.01042425,0.0166667
0.0104243,0.0166667
0.01042435,0.0166667
0.0104244,0.0166667
0.01042445,0.0833333
0.0104245,0.0166667
0.01042455,0.0166667
0.0104246,0.0166667
0.01042465,0.0166667
0.0104247,0.05
0.01042475,0.0166667
0.0104248,0.0166667
0.01042485,0.0166667
0.0104249,0.0166667
0.01042495,0.0166667
0.010425,0.0166667
0.01042505,0.0166667
0.0104251,0.0166667
0.01042515,-0.0166667
0.0104252,0.05
0.01042525,0.0166667
0.0104253,0.0166667
0.01042535,0.0166667
0.0104254,0.0166667
0.01042545,0.05
0.0104255,0.05
0.01042555,0.0166667
0.0104256,0.0166667
0.01042565,0.05
0.0104257,0.0166667
0.01042575,0.0166667
0.0104258,0.0166667
0.01042585,0.0833333
0.0104259,0.0166667
0.01042595,0.0166667
0.010426,0.0166667
0.01042605,0.05
0.0104261,0.0166667
0.01042615,0.0166667
0.0104262,0.0166667
0.01042625,0.0166667
0.0104263,0.0166667
0.01042635,0.0166667
0.0104264,0.0166667
0.01042645,0.0166667
0.0104265,0.0166667
0.01042655,0.0166667
0.0104266,0.0166667
0.01042665,0.0166667
0.0104267,0.0166667
0.01042675,0.05
0.0104268,0.0166667
0.01042685,0.0166667
0.0104269,0.0166667
0.01042695,0.0166667
0.010427,0.0166667
0.01042705,0.0166667
0.0104271,0.0166667
0.01042715,0.05
0.0104272,0.0166667
0.01042725,0.0833333
0.0104273,0.0166667
0.01042735,0.0166667
0.0104274,0.0166667
0.01042745,0.0166667
0.0104275,0.0166667
0.01042755,0.0166667
0.0104276,0.0166667
0.01042765,0.0166667
0.0104277,0.0166667
0.01042775,0.0166667
0.0104278,0.0166667
0.01042785,0.0166667
0.0104279,0.0166667
0.01042795,-0.0166667
0.010428,0.05
0.01042805,0.05
0.0104281,0.0166667
0.01042815,0.05
0.0104282,0.0166667
0.01042825,0.05
0.0104283,0.0166667
0.01042835,0.0166667
0.0104284,0.0166667
0.01042845,0.0166667
0.0104285,0.0166667
0.01042855,0.05
0.0104286,0.0166667
0.01042865,0.0833333
0.0104287,0.0166667
0.01042875,0.0166667
0.0104288,0.0166667
0.01042885,0.0166667
0.0104289,0.0166667
0.01042895,-0.0166667
0.010429,0.0166667
0.01042905,0.0166667
0.0104291,0.0166667
0.01042915,0.0166667
0.0104292,0.0166667
0.01042925,0.0166667
0.0104293,0.0166667
0.01042935,-0.0166667
0.0104294,0.0166667
0.01042945,0.0166667
0.0104295,0.0166667
